body_X,body_Y,nectary_X,nectary_Y,prob_base_X,prob_base_Y,prob_mid_X,prob_mid_Y,prob_1_X,prob_1_Y,prob_2_X,prob_2_Y,prob_3_X,prob_3_Y,prob_4_X,prob_4_Y,prob_5_X,prob_5_Y
440.0,384.71,413.0,188.88,431.987988,333.241143,425.41659500000003,278.260567,430.197112,321.408709,429.858945,312.457028,428.605407,303.498136,428.367424,296.136167,427.481061,288.594333
436.25,383.61,407.93,188.88,428.154675,331.794286,423.089226,279.225139,428.14586799999995,320.505443,427.12395300000003,310.650496,426.21228899999994,302.69645299999996,425.708333,295.597465,425.31439400000005,286.439523
434.11,389.39,404.93,188.89,429.386811,337.340572,421.035666,277.778282,428.14586799999995,326.67776000000003,426.668121,316.672269,425.528541,306.304029,424.82197,297.931842,423.344697,289.85130499999997
435.85,382.67,402.96,188.89,427.33325099999996,334.44685699999997,421.035666,278.983996,426.692903,321.25816499999996,425.756457,312.858479,425.528541,304.500241,424.231061,297.213572,422.458333,288.235198
434.87,388.11,396.85,188.89,426.64873099999994,339.510858,417.613065,276.81371,425.66728099999995,324.871228,423.591255,317.274446,422.565633,306.304029,421.375,298.290977,419.405303,290.21044
427.99,383.51,390.83,188.9,416.791641,338.064,412.0,279.94856699999997,417.376835,323.666874,416.070026,314.865737,415.728152,306.304029,414.875,297.752274,413.003788,290.749142
424.52,386.22,392.98,188.88,415.148793,336.617143,409.94644,278.983996,415.41106,324.871228,414.70252999999997,315.467914,414.588572,305.903188,413.693182,297.393139,412.412879,291.467412
422.9,382.36,399.94,188.87,415.559505,331.070857,411.17857599999996,277.778282,414.129032,321.408709,414.018782,312.457028,414.018782,304.099399,413.988636,295.597465,412.117424,288.235198
422.98,379.54,400.91,188.87,416.380929,327.453714,410.357152,278.983996,414.81278,319.15054399999997,414.47461400000003,308.44251299999996,413.904824,300.491823,413.102273,293.981357,412.117424,287.157793
424.14,384.25,396.97,188.88,418.023777,335.411429,411.589288,278.983996,417.205898,322.76360800000003,415.84211,312.256302,414.930446,301.09308500000003,413.890152,293.80179,412.314394,287.157793
425.59,380.3,395.95,188.89,418.708297,327.453714,411.452384,277.778282,417.462304,319.0,416.070026,311.654125,415.386278,299.28929700000003,414.284091,291.287845,413.003788,285.00298300000003
424.53,386.46,394.86,188.88,418.845201,336.134857,412.27380800000003,279.707425,417.71871,323.967962,416.4119,314.26356,415.728152,305.301925,415.367424,296.136167,413.496212,288.594333
421.94,383.58,392.82,188.89,412.958328,333.241143,410.63096,278.983996,413.872627,322.76360800000003,412.765243,315.869366,412.87920099999997,305.702767,412.117424,297.393139,411.132576,289.31260299999997
420.24,392.21,392.81,188.9,413.505944,339.510858,410.220248,278.50171,414.129032,328.935924,413.676908,317.876623,413.221075,307.506555,412.412879,297.393139,411.132576,290.749142
419.25,387.94,385.85,188.89,411.041672,338.064,406.113127,279.94856699999997,411.223103,325.925038,410.60004100000003,317.274446,409.574419,306.905292,408.867424,297.752274,407.587121,289.671738
417.01,389.73,376.94,188.03,406.523839,339.510858,399.952446,278.260567,405.582181,328.484292,404.560266,319.683155,404.446308,309.510764,403.647727,300.445787,401.481061,290.749142
414.03,390.95,373.94,187.98,403.238142,342.40457200000003,395.02390099999997,279.707425,401.73609799999997,327.73157000000003,400.685694,320.686784,399.660072,309.911606,398.625,300.984489,397.640152,292.00611499999997
412.64,387.41,371.81,188.01,398.720309,338.78742900000003,390.23226,279.225139,398.231889,326.828304,397.266954,318.880252,396.127373,307.706976,395.079545,298.65011200000004,392.814394,290.21044
410.52,391.09,366.99,187.99,397.488173,341.681144,388.45250699999997,277.778282,397.890015,329.989735,396.697163,320.285332,395.215709,308.909501,394.094697,300.445787,392.223485,290.39000699999997
401.69,386.97,364.86,187.98,392.14891600000004,335.893715,386.125139,279.225139,393.360184,327.73157000000003,393.164465,319.08097799999996,392.366759,309.310343,390.844697,299.727517,389.07197,290.39000699999997
399.4,393.55,365.91,187.98,395.297709,340.475429,388.45250699999997,278.983996,395.069554,331.344633,393.848213,321.489687,392.822591,309.911606,392.420455,300.625354,389.662879,289.85130499999997
399.29,386.12,366.01,187.98,391.327492,335.893715,385.714427,278.50171,389.770507,324.11850699999997,389.517809,317.47517200000004,389.289893,307.105713,388.579545,297.931842,386.905303,287.157793
392.14,385.92,363.86,187.98,386.262043,336.134857,382.29182599999996,279.225139,386.09536099999997,324.57013900000004,384.95948799999996,315.869366,383.819908,306.304029,383.556818,296.67487,383.162879,287.696495
386.62,386.38,364.89,187.98,380.51207400000004,335.170286,377.500185,278.983996,381.05271899999997,324.57013900000004,380.629084,315.267188,379.147629,304.099399,378.731061,294.87919500000004,378.92803,287.516928
383.87,385.91,374.85,188.0,379.006129,333.723429,377.089473,278.50171,378.916006,324.419595,379.147629,316.471543,378.805755,307.706976,378.238636,298.65011200000004,378.731061,286.978225
381.57,391.29,385.88,188.01,381.333498,335.411429,382.29182599999996,280.43085299999996,381.56552999999997,328.484292,383.022202,319.281703,382.45241200000004,308.909501,382.867424,300.984489,383.359848,289.133035
379.77,389.4,384.01,188.01,381.05969,333.0,381.881114,278.260567,380.45443900000004,327.129393,381.31283199999996,320.486058,381.084916,308.709081,381.193182,300.80492200000003,381.291667,289.133035
383.0,398.06,376.88,188.02,381.470402,344.092572,379.006129,278.50171,382.334746,335.258785,381.882622,324.701299,381.42679,313.519183,380.602273,301.882327,380.208333,289.671738
386.67,397.03,373.94,188.01,380.238266,344.81600099999997,377.91089700000003,278.50171,382.249278,333.903887,380.970958,324.09912099999997,379.717419,313.719604,379.617424,302.959732,378.92803,290.749142
385.12,401.14,372.94,188.01,381.74421,349.156573,378.732321,279.225139,381.309124,338.119127,381.19887400000005,325.905653,380.51512599999995,315.523392,379.32197,305.294109,379.026515,292.903952
381.84,401.51,372.79,188.01,375.720433,350.36228700000004,376.268049,278.260567,377.719447,339.474026,377.552217,326.106379,377.78013300000003,315.924234,377.647727,305.11454100000003,377.155303,291.826547
381.87,403.27,370.93,188.0,378.047801,351.809144,377.089473,278.983996,379.685222,341.581646,378.23596499999996,327.91291,377.43825899999996,316.12465499999996,377.943182,307.448919,377.155303,292.903952
383.3,408.44,363.01,187.99,379.006129,356.873145,374.625201,281.395425,379.25788,345.345254,378.805755,330.92379700000004,378.122007,319.732231,377.549242,307.808054,376.564394,292.903952
386.59,404.32,355.09,187.98,379.41684100000003,354.220573,375.309721,280.43085299999996,380.796313,343.538722,380.28721,332.52960299999995,379.37554500000005,318.329285,377.943182,306.910216,375.973485,293.981357
387.16,409.33,351.01,187.98,380.51207400000004,357.596573,374.48829700000005,278.50171,380.96725,346.24852000000004,380.173252,333.934683,379.37554500000005,322.13728199999997,377.549242,309.962864,375.67803,294.52006
387.88,403.27,348.05,187.98,378.595417,354.702859,371.750216,279.225139,378.146789,339.925659,377.894091,330.92379700000004,376.070763,319.53181,375.579545,309.42416099999997,373.314394,293.981357
386.22,408.2,344.98,187.12,377.637089,358.320002,368.738327,277.537139,376.95023,345.19471,376.754511,333.332506,374.58930899999996,320.133073,373.708333,309.962864,370.753788,294.160925
382.42,401.34,341.01,187.08,372.29783199999997,352.77371600000004,364.357398,277.054853,373.360553,343.388178,371.05661000000003,330.92379700000004,369.91702999999995,319.732231,369.079545,307.448919,366.32197,294.699627
375.87,403.6,337.99,187.1,367.77999900000003,354.702859,361.893126,278.50171,367.46322599999996,342.033279,367.182038,331.325248,366.49829,318.930548,364.943182,308.346756,363.564394,294.699627
369.77,405.27,330.99,187.12,360.387182,354.944002,354.50030899999996,278.983996,361.30949300000003,342.033279,361.142263,330.120894,359.318935,319.130969,358.049242,308.346756,355.981061,293.981357
365.3,403.96,320.89,187.11,354.637213,355.426287,345.464643,276.331424,353.360921,343.08709,352.253538,328.916539,351.683748,318.52970600000003,351.352273,307.987621,347.905303,293.622222
358.34,408.17,309.98,187.13,345.60154700000004,359.284573,337.661113,278.260567,345.757931,349.18984,344.61835099999996,333.934683,342.795023,322.13728199999997,341.208333,309.42416099999997,339.435606,295.23832999999996
346.04,402.58,307.01,187.11,333.690896,356.149716,329.72067999999996,275.366853,334.134214,345.37605,334.020256,331.927425,332.65276,320.133073,332.344697,310.142431,331.458333,296.136167
337.19,410.59,306.96,187.12,330.131392,357.837716,326.84569500000003,278.983996,330.031725,348.587662,329.006103,336.142666,329.234019,321.93686099999996,327.715909,310.681133,327.617424,295.23832999999996
332.12,403.68,298.9,187.09,322.60167,355.66742999999997,318.768357,276.090281,322.62445499999995,345.576776,322.168623,332.128151,321.940707,320.734336,322.003788,310.681133,320.82197,296.136167
325.18,408.96,291.86,187.1,316.030277,360.008002,312.60767599999997,277.778282,316.128848,343.770244,316.698638,332.52960299999995,316.812596,319.732231,315.011364,309.065026,314.026515,296.315735
315.02,404.17,293.98,186.1,307.405323,356.149716,305.077955,275.366853,308.151787,343.569519,307.809913,330.321619,307.012207,317.126759,306.443182,307.269351,305.753788,293.442655
311.3,404.94,297.94,186.11,304.256531,353.97943,303.982722,276.331424,305.188878,341.963713,304.619088,327.110007,304.50513,314.120445,304.079545,305.653244,303.882576,291.826547
307.69,404.29,297.98,187.08,300.97083399999997,351.809144,301.51845,277.778282,302.453886,342.56588999999997,301.54222200000004,325.905653,302.112012,313.719604,301.617424,304.755406,302.405303,291.467412
300.7,400.17,297.86,187.1,296.726809,351.809144,298.643465,277.054853,296.186195,338.149924,297.439734,324.90202400000004,298.12348199999997,312.51707799999997,297.579545,304.216704,298.07197,291.826547
297.19,408.55,296.96,186.11,294.399441,354.220573,294.947057,276.331424,295.502447,342.56588999999997,295.388489,325.905653,295.274531,312.51707799999997,294.625,303.678001,294.42803,290.39000699999997
301.27,402.86,297.93,186.11,296.316097,351.809144,296.86371299999996,277.537139,296.642027,340.558632,296.528069,325.303476,296.983902,309.911606,296.693182,301.882327,296.200758,289.671738
301.39,408.72,296.96,186.1,297.958945,356.149716,299.875602,277.537139,297.89556600000003,344.974599,298.579314,328.314362,298.351398,312.51707799999997,299.056818,302.959732,298.958333,290.92871
294.3,401.18,295.93,186.1,293.0304,348.91542999999996,296.453001,276.090281,293.109329,340.558632,294.02099300000003,327.91291,295.616405,314.120445,295.511364,304.037136,294.723485,289.133035
298.03,402.58,295.95,186.1,294.399441,347.709715,294.947057,275.366853,295.274531,339.35427799999997,295.730363,327.310733,296.30015299999997,315.924234,295.215909,303.498434,295.905303,289.31260299999997
304.73,398.99,298.91,186.09,299.601794,350.36228700000004,300.286314,277.054853,299.94681,338.35064900000003,298.921188,327.91291,301.428264,316.12465499999996,300.238636,304.57583900000003,301.026515,292.903952
303.12,398.72,301.94,186.09,298.506561,348.91542999999996,302.750586,276.81371,300.74451600000003,337.146295,301.65618,325.905653,300.858474,315.322971,301.32197,304.216704,302.996212,291.467412
302.44,403.94,305.94,186.09,299.601794,351.085716,303.435106,276.090281,301.314306,340.558632,301.884096,327.310733,302.22597,313.719604,301.617424,302.600597,303.291667,289.31260299999997
307.25,401.73,306.98,186.09,303.845818,349.156573,305.488667,277.054853,304.049298,339.35427799999997,304.733046,325.303476,304.847004,313.719604,304.670455,301.523192,305.162879,290.39000699999997
309.75,408.32,302.96,187.08,305.762475,354.702859,305.625571,277.778282,306.442417,342.365164,306.784291,325.905653,306.328459,315.322971,306.344697,300.80492200000003,306.640152,291.287845
310.15,402.31,300.94,187.13,305.488667,349.638858,304.66724300000004,276.81371,305.758669,341.762987,307.012207,326.106379,305.986585,314.72170800000004,306.344697,300.984489,305.950758,290.39000699999997
310.74,410.69,301.92,186.09,305.899379,356.390859,306.446995,278.260567,306.442417,346.178953,307.126165,326.708556,307.240123,313.719604,306.935606,302.421029,306.935606,290.21044
310.0,401.32,296.93,187.06,304.530339,350.60343,304.804147,277.778282,305.41679500000004,340.759358,305.644711,324.299847,304.847004,313.719604,304.375,299.907084,305.162879,288.7739
307.31,401.61,294.96,187.12,303.298202,350.36228700000004,302.20297,277.778282,304.50513,338.35064900000003,303.59346600000003,324.09912099999997,304.50513,312.31665699999996,304.079545,299.368382,304.473485,289.133035
302.35,394.01,298.94,186.09,299.738698,345.298287,300.14941,276.331424,300.630558,333.332506,300.5166,320.686784,300.402642,310.112027,301.026515,298.111409,301.026515,286.978225
302.45,391.92,298.9,186.09,300.01250600000003,339.028572,300.697026,278.260567,300.630558,329.117265,300.858474,316.872994,301.428264,308.709081,301.420455,297.572707,301.026515,287.516928
302.1,390.92,291.97,187.08,297.958945,343.128001,299.054177,277.537139,299.035146,327.511459,299.94681,314.665011,299.37702,305.903188,300.534091,295.9566,300.140152,287.516928
296.95,388.35,284.94,187.12,292.756592,337.581715,294.399441,278.983996,293.793077,325.10275,294.476825,312.858479,293.679119,304.500241,294.034091,294.340492,294.231061,285.362118
292.96,393.59,283.89,187.09,286.869719,343.128001,287.143527,276.331424,288.323092,330.92379700000004,288.551008,313.86210800000003,287.86726,304.700662,287.534091,295.058762,287.92803,285.54168500000003
294.04,391.07,284.92,186.12,286.869719,339.75200099999995,287.006623,275.366853,288.095176,327.310733,288.551008,314.062834,288.551008,304.099399,288.125,292.903952,287.92803,286.08038799999997
292.19,400.3,283.92,187.05,285.226871,354.944002,287.554239,277.778282,288.43705,334.53686,288.551008,315.267188,288.209134,304.500241,289.011364,292.724385,288.912879,285.362118
282.36,397.51,282.88,187.09,280.298326,347.709715,284.268543,277.054853,281.143738,335.339763,283.194982,321.69041200000004,283.30894,304.700662,283.594697,292.36525,283.003788,283.925578
280.39,403.77,282.97,187.08,277.834053,351.085716,282.21498199999996,277.054853,280.232073,337.547746,280.346032,323.69767,281.713528,312.51707799999997,281.82197,292.724385,281.723485,283.925578
281.79,396.04,283.9,186.12,277.149533,348.192001,281.256654,278.260567,278.750619,336.343392,281.02977999999996,320.084606,281.59957,309.911606,281.231061,294.340492,281.42803,284.46428
281.83,397.39,282.9,187.04,279.476902,348.91542999999996,280.845942,279.94856699999997,279.092493,335.94194,280.00415699999996,321.69041200000004,279.662283,311.314553,280.443182,296.67487,280.837121,286.439523
280.1,393.87,284.86,187.1,277.012629,344.574858,281.256654,279.707425,279.20645099999996,332.128151,280.00415699999996,318.077349,279.548325,309.310343,280.049242,297.213572,280.640152,286.61908999999997
279.47,393.16,287.94,186.09,277.423341,344.092572,282.899502,278.50171,279.548325,331.124522,280.801864,317.675897,281.02977999999996,307.105713,282.215909,297.034004,281.82197,286.978225
279.52,394.27,286.9,186.09,278.381669,341.681144,283.72092599999996,277.778282,280.118115,331.7267,281.371654,316.872994,280.687906,309.310343,282.511364,296.67487,283.496212,286.439523
279.79,389.08,285.97,187.07,278.655477,338.064,282.625694,277.537139,279.890199,327.91291,280.687906,314.062834,280.346032,305.702767,281.920455,294.87919500000004,282.117424,285.362118
280.71,395.46,289.89,186.08,279.203094,340.234286,280.845942,275.607996,279.890199,327.310733,280.346032,314.464285,280.346032,306.905292,281.231061,295.058762,281.526515,286.61908999999997
